cluster_id,rep_subpath,gamma,n_members,trip_ids
C000388,"[28289897, 28289974, 27477580, 258021247]",0.364,9,"['f5493d1bf39e8cff21016997c5171dd735553791', '3956e768461d8c34ce29d3997b1ec14d6a44062e', '14992e335d927d8ba7d6ac5b57594143d05da912', 'a5383db61f58a91cd4212be62ed8cd388bc57550', '8c337649f7bf199078cd8ee75ef61471f98d972c', '33fb69fc327db886dd1f7a891bddf6c429953989', '46ee015b18ec0d6309d21a9ab4ed5af3daed04e5', '60f567bb11cbd16c647520eccb8345b32144450e', 'e0d32d0d597cb43b52f8490a46bbf42b69d37e25']"
C000389,"[28289897, 28289974, 27477580, 258021247]",0.322,7,"['29ffbdafbfab6d8cab70c86bb8f6f38d0d48a67b', '51700b67c31e5d36f4bc1f2b6b17b2aa5d47ce34', '40546e45f8db5f8373e39438ddfa2c7e33a3faad', 'd57612d10ae6a30a3e846c70c3c5eec7b27bfdcf', 'cc5010f572055c9307e34430116f4d8df819ce13', 'a5c80b72fc02a6f6a80109f39bdb330bd5d77b45', '996928eb2e968c75feb07e7d482f943ab61806fa']"
C000390,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['4465954b38eff2752b5aee0d3bcbf12c5ea84e20', '8e8351d275c130acd3724724e87712c351206877', 'ac6f8d9dc3680c9e0f7dd5d5590364a1a7f1677c']"
C000391,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['67b634053be55b965d9d63e174cfb71b39d82137', 'b5a9a8dd781503f0c409c7de05bcb91f773d45e9', '912ba028e08deae5f8af69e29324244e8d24eaf7']"
C000392,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['ffaa04ed6b13ef6328677dbfe77a95ae95449825', '79e2525debbd375caf72cf3566e61a777e8abffd', 'cb1f7c30fc93427f492e63028710345e4d063931']"
C000393,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['15252e79d14bd6d1335f7868dc946ac47048bdf5', 'c5252c7ad4a1ded6bb2a89799fbc88670e68c819', '13ba381f7af3c69375dfb1aefe969f20f6a6641d']"
C000394,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['02a06bdac26ed557eb81949fbe01509ecaa90ea3', '0895ea3e3e894f0f33061a41785b68b0ea10b118', '4aa940ae9f3ebee62ed124bb008f58d699585b77', '2f3ca67079f770a3551c267a082cd6c2be95a49d']"
C000395,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['72f69fa192de81d33f994235e58d8d6777868f0a', '6cbcdb0d54e644c185a55939be888c1514a1c1ed', '4234210a3922e756a86e3a304615b236000d4807']"
C000396,"[28289897, 28289974, 27477580, 258021247]",0.308,5,"['86b2518ace4686256f20d2d15172c35c2965291c', '34a7acfc69f15671ef99dbb647c0e80e1fed10b8', 'e532be9edded2f87da2f41560b38562f7aa7fd23', 'ab8c9627eba63e18a0eb1e53645837c82347c1c8', 'c257a5f4b4a467e50a3ea1f4f20df81f5895418c']"
C000397,"[28289897, 28289974, 27477580, 258021247]",0.364,6,"['fff0a6f1c4a7b609242ff9dc0551b999be5f90da', '701003a9c79080ec72caf6dc1ccf0ddcfcff893f', '5fdb3b36bd5d42fbecad056a88cec0543e82796c', '02ce54683bd3e549f43e3fa061f075985740df81', '9e08bbc1ce05b075b34199fab58979f4fd3194cb', 'c068534cf48eddf3966beefe56d307f912487969']"
C000398,"[28289897, 28289974, 27477580, 258021247]",0.364,7,"['a81f072b459580edbbf5b80c464637853927dfca', '802f93a3029d3ac78b6d64d4db6d06b2b806d04b', '1963ee8f7ab0bafdcef2a5168ac7e3e6ab9e3530', '111b1b99c9105f20ef50cc57b28f58e2de9bbf25', '0771bb9fbf66ba14a64e301a5ae0ddc1e665c1cc', 'fa865ed6e3888dd3f6c937bd59e57f735f45c787', '7e8232bea12e8217b13df10d0be128c9c498f3fc']"
C000399,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['af209ef1e813854b60f5b50a8a5ec1c03137cf2c', '1f1667aa9ba457c96c5e22005e1ad0e201fcb4ac', 'adc300700d64ef0645e37b28a477dc1994d0f82d']"
C000400,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['28feb7d08c9b460709ac4fb0221d99d9f093c85b', 'fb1bb63dd91bdf15bf56eaf499dfe6a53031bf2c', 'dac60322814fee0398959273bdc8f68c67e616f1']"
C000401,"[28289897, 28289974, 27477580, 258021247]",0.364,7,"['b41b515b9330404ae25fd5a4960f97179a0b5537', '93cb9871e740b5fcf94fc8d173978571af9d65dc', '84d0a79a03f067bc22ff60e628d9d9ccaf92d48b', '156748ac62e42e697e8c8b9e2f34544b97283ecd', 'f77f0c46fd11f0c4a065dade26f412a5cb2a8e66', '2717cee54d22aeb41ccab898bccb39b1372392ab', 'b6433c28fbd1a8090633640de949eefc2b88ceba']"
C000402,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['41391ed0f4a33f01482b1b79f1a77a3bee95fccc', '0a36667f24252b814ebcdd068a064a0e87155988', 'd09abdea1fffe02ba61c04e20eee0d8696f7661f']"
C000403,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['16f6cb099c3e1f67b0cc566cf080911982beb381', 'ed20033b9fe715ba03230c53417397a8640a9e57', '3be6eab84af1251e21a9b4f0abdb20e48b34295c']"
C000404,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['300345bd1a95c74e5dd8f8e8f2c25952e6d82026', '8b34f9825a23fe5210a362dd82d4356153a59917', '54172bd3c9dee5a0e5044f74c1b94dd548aaee50']"
C000405,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['9dfaee90e463d3222c1aef823d6b178bcc3d092b', '39d19862784890afd87e7e1a15f17d228de016a2', '5ccabad309f1dd9884a0842b50070a9d7426b715', '562ac2e41d8ca79e1e195cf7b1e5c8215051b61b']"
C000406,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['e384e4972c007284b5f4e54901cb205ff8863134', '2d06530096b9a3433af5b270b74c6dc1d98f6227', '0762b7bcb99dd7ee282182f5a0f6c0fa1d7fd49c']"
C000407,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['9e5e6444f3d570e522b6b8c77f687e91407f4d6f', '86202479d6ed82df567274988eb353d25c7f2b4c', '1f98a0ef1dbe4516c54141d10f62215f79c32a10']"
C000408,"[28289897, 28289974, 27477580, 258021247]",0.364,4,"['9c460249e303349e107c6d885a5a1186d6b1f9a0', '97634067579b2491f2af1187f47a7c3c5b436b07', 'e4c42b1f9842255846735dadfa20c7dff5a0e9d5', 'c8433b7508037b36c18324d2f3e6c9673265f167']"
C000409,"[28289897, 28289974, 27477580, 258021247]",0.364,5,"['df1883ec5276992fa244de2e6ebca3ffeb2b52f1', '81de61c98f083d8809e5109953ff62fcacef3cf8', '7754a1340c41a6cef15a166f2a50b98fe7e25805', '07925f976afad70fe3e04660772e093ccaaec26b', '11b16068bf5d48ba48399b01653a5cbe8b19b4e7']"
C000410,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['3a9bb7147dd0cf54a9d588ac994e010b46f736c6', 'baa5c11e14ebdc3a4b9982e42a3d29217d856750', 'f4928b6b1fadddf7324fc6c4ef42262b337c9b0f']"
C000411,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['32a4716e6219784f6c62c185e14aabcc9832e897', '3f6216e67185561dca6cebba3b82c8e5c15f31cc', 'f488fd17684e375a366d0e3bf771ba8e79ac2b15']"
C000412,"[28289897, 28289974, 27477580, 258021247]",0.364,3,"['add289484c8e642c7ae0dfea127e3a226458f45f', '6e39d3438c67b802ef8dd8a332904c92e55034d5', '2b290f3b78d79ade3889ef6e01ac3ee4e4fa72fb']"
C000413,"[28289974, 27477580, 258021247, 619040175]",0.364,5,"['d1117c61827e6afcece0610ccc1cdaf0f23d1dc2', '1ae77d73852832fb75cee9b01bcd51a525d822ae', 'afdf07a5b6d7e7908847efffe7f503da8bfe0936', '5f2f15209f400ef37cc719c86ad565604aece0dc', '7ecb45685f3f1c1a87ac85428bb5599d6622c2c5']"
C000414,"[28289974, 27477580, 258021247, 619040175]",0.303,5,"['4d29a2bad6a78de88044d812049c07c2f2ecefba', '209993924c87721c8e788024cb7ed7158839bfd0', 'e347f9c9784f6532502c1dcc0f248dd39271b8ef', '484952b7a97d7ebf6c14265710df5f8c4d32db08', '9a8ce591caee1b5acba3b88a67f43e60d5935dba']"
C000415,"[28289974, 27477580, 258021247, 619040175]",0.303,5,"['e0c8737c32664673f004a52d1730475e1a280bf7', 'c5f4067c21bd26cf7e5cb2a0c8c7bd8c1e3dd86c', 'b562dc7c2d093d8c345157cf32401cea794b2bee', '719b9888256b5ac6d22a80dccf53c5ba537de022', '49015954fc6808b4c80490855d8ec8a383b46179']"
C000416,"[28289974, 27477580, 258021247, 619040175]",0.303,5,"['173da1c5d3f7866c86cac8da06360513d14e1278', 'c8fa978644d5c2bfc08ce78190295a09adef3ae6', '45c75ebae3da6ac67ac39fc098d2723fac5e587c', '66e6ff010d5376a32709d1a8c289f79c0060516c', '89b227203f7c4f4ce3de691cb08fb48ad16e1d28']"
C000417,"[28289974, 27477580, 258021247, 619040175]",0.308,3,"['1c851febeaf8b33501246fefe4b27d38d65fb9d7', 'a687f52609c33637d99b8cce8c0f61018e35c1e8', '0d02cab75b8791d8d15932bd99b00d91213eec71']"
C000418,"[28289974, 27477580, 258021247, 619040175]",0.308,3,"['e71ca6f5ab87be219e3b1c325aff1fed1c62c3ef', 'c73bf186e6cfffcb39b212841864bb09dbaf7d00', 'bf7e66c383a7842e295d6e90cc1751a44c237a4e']"
C000419,"[28289974, 27477580, 258021247, 619040175]",0.364,3,"['2123bfbfb84abacccd106324b6f24d0a4c587c31', 'd9c5ab7fb3873a5490120a19141b2629319237ca', '9aa632ce6a18f7d8b174d685adc866bf943a803f']"
C000420,"[28289974, 27477580, 258021247, 619040175]",0.308,3,"['4b382087d5a3f4bcd92eba6edd53c595a9fdb291', 'ac50454e26947d629d349372f4174c2dd017c09a', '061ca428c2e4dc651490dff6d7c06cdaf0cb1926']"
C000421,"[28289974, 27477580, 258021247, 619040175]",0.333,6,"['f7ce3c0db667425d62cf236ad0c3c7db616c81ac', 'f2949fe283f9a6f24cd35e49ceed21f258bcbe48', '3e6b004377203e198063c1d88fe68a6322e77f4e', '87fd8bae4d479b0cabad0e172c76bb531acbcc2f', '83afe33c8e81c8d28eb057da5c0e1e862816a1ca', 'ac9e4e5f14ea890e18d8416c19380e78fdb3c90d']"
C000422,"[28289974, 27477580, 258021247, 619040175]",0.303,5,"['82ee5c6ce4c916a5170cb86ad4dfa959703cd91c', '6eccb09b284674dc12d44fd0423c2b41d44b63aa', '500e391af550084a5381015f566290846f78682d', 'c54b5cc8883226e101e3915a6b334eefb848f2f1', '072a29f89fd59d98185f37df4f81a301961780fa']"
C000423,"[28289974, 27477580, 258021247, 619040175]",0.364,3,"['49435c666036bda4eb43f61d794af8eb037f03e1', '6ac6a613a9540f16b9595ed93b0c1198aa7e2de1', 'ceef696becf9bbb4c113b92ed288816ecd25a773']"
C000424,"[28289974, 27477580, 258021247, 619040175]",0.364,3,"['65826bdad42b1483fdd52b3a918cb3e316376e86', '0910d8d4700582116cdb8a416fefadf93c1a3621', 'a59ae816bd46e298cc9689e94dcbb2dc249080d9']"
C000425,"[28289974, 27477580, 258021247, 619040175]",0.343,9,"['f9ca082c9cde5134eef9c2b1bf21a41bcb330410', 'dc712f29c53d56dcdd5fdac1d47110673a560df4', '5a54409b5f9b10df157ba3632814ea13bd0e998f', '7627c0fa94b3ebe2e3d8c555e45f64e4de8e8155', '95f0edd32292bd323cb0809f2caa486081c3718c', '553050e83cd5d090d8c1e0b6ae3087671aa1ec8c', '9a838a5d4fce421207f10213bf37364867655f8e', 'bf225afeb2127be0f271b9217ba79035dbd2255d', 'c61d29220f9398b37bbd68edbe370375a104a39b']"
C000426,"[28289974, 27477580, 258021247, 619040175]",0.313,9,"['584d0acb48bca2572aa266486e028815ca0626f1', '20f5316170ab162445c52fb52e4b575d3a38cce5', 'e5e83e74709b5f87a1b524ca8fad6faabb1c455f', 'c162f5dc2c35945c707328866df6dbf38bea4119', 'ad0ec5f279b31ddeaf9bc56531cf50d776d547dc', '98574a285266f8290ab7b514aaa87c9b7fe19fed', '960a6055524dc1fe8ca02cd5762b02b7175976f1', '997bc744513fd4ce8e7c432ab0183dd8d85b2690', '89d431b8249f84131554a606a811cafb4031dca2']"
C000427,"[28289974, 27477580, 258021247, 619040175]",0.364,3,"['4465954b38eff2752b5aee0d3bcbf12c5ea84e20', '8e8351d275c130acd3724724e87712c351206877', 'ac6f8d9dc3680c9e0f7dd5d5590364a1a7f1677c']"
C000428,"[28289974, 27477580, 258021247, 619040175]",0.364,3,"['67b634053be55b965d9d63e174cfb71b39d82137', 'b5a9a8dd781503f0c409c7de05bcb91f773d45e9', '912ba028e08deae5f8af69e29324244e8d24eaf7']"
C000429,"[28289974, 27477580, 258021247, 619040175]",0.303,5,"['02a06bdac26ed557eb81949fbe01509ecaa90ea3', '0895ea3e3e894f0f33061a41785b68b0ea10b118', '7085ccb891c005014fb2c876c9c5782be1b79ee2', '4aa940ae9f3ebee62ed124bb008f58d699585b77', '2f3ca67079f770a3551c267a082cd6c2be95a49d']"
C000430,"[28289974, 27477580, 258021247, 619040175]",0.364,4,"['9dfaee90e463d3222c1aef823d6b178bcc3d092b', '39d19862784890afd87e7e1a15f17d228de016a2', '5ccabad309f1dd9884a0842b50070a9d7426b715', '562ac2e41d8ca79e1e195cf7b1e5c8215051b61b']"
C000431,"[28289974, 27477580, 258021247, 619040175]",0.364,4,"['9c460249e303349e107c6d885a5a1186d6b1f9a0', '97634067579b2491f2af1187f47a7c3c5b436b07', 'e4c42b1f9842255846735dadfa20c7dff5a0e9d5', 'c8433b7508037b36c18324d2f3e6c9673265f167']"
C000432,"[28289974, 27477580, 258021247, 619040175]",0.333,6,"['df1883ec5276992fa244de2e6ebca3ffeb2b52f1', '81de61c98f083d8809e5109953ff62fcacef3cf8', '7754a1340c41a6cef15a166f2a50b98fe7e25805', '07925f976afad70fe3e04660772e093ccaaec26b', '1f6911d46eeafab5848dc17b0474439bd7b138b8', '11b16068bf5d48ba48399b01653a5cbe8b19b4e7']"
C000433,"[28289974, 27477580, 258021247, 619040175]",0.364,3,"['32a4716e6219784f6c62c185e14aabcc9832e897', '3f6216e67185561dca6cebba3b82c8e5c15f31cc', 'f488fd17684e375a366d0e3bf771ba8e79ac2b15']"
C000434,"[27477580, 258021247, 619040175, 3921106500]",0.364,5,"['d1117c61827e6afcece0610ccc1cdaf0f23d1dc2', '1ae77d73852832fb75cee9b01bcd51a525d822ae', 'afdf07a5b6d7e7908847efffe7f503da8bfe0936', '5f2f15209f400ef37cc719c86ad565604aece0dc', '7ecb45685f3f1c1a87ac85428bb5599d6622c2c5']"
C000435,"[27477580, 258021247, 619040175, 3921106500]",0.303,5,"['4d29a2bad6a78de88044d812049c07c2f2ecefba', '209993924c87721c8e788024cb7ed7158839bfd0', 'e347f9c9784f6532502c1dcc0f248dd39271b8ef', '484952b7a97d7ebf6c14265710df5f8c4d32db08', '9a8ce591caee1b5acba3b88a67f43e60d5935dba']"
C000436,"[27477580, 258021247, 619040175, 3921106500]",0.303,5,"['e0c8737c32664673f004a52d1730475e1a280bf7', 'c5f4067c21bd26cf7e5cb2a0c8c7bd8c1e3dd86c', 'b562dc7c2d093d8c345157cf32401cea794b2bee', '719b9888256b5ac6d22a80dccf53c5ba537de022', '49015954fc6808b4c80490855d8ec8a383b46179']"
C000437,"[27477580, 258021247, 619040175, 3921106500]",0.303,5,"['173da1c5d3f7866c86cac8da06360513d14e1278', 'c8fa978644d5c2bfc08ce78190295a09adef3ae6', '45c75ebae3da6ac67ac39fc098d2723fac5e587c', '66e6ff010d5376a32709d1a8c289f79c0060516c', '89b227203f7c4f4ce3de691cb08fb48ad16e1d28']"
C000438,"[27477580, 258021247, 619040175, 3921106500]",0.308,3,"['1c851febeaf8b33501246fefe4b27d38d65fb9d7', 'a687f52609c33637d99b8cce8c0f61018e35c1e8', '0d02cab75b8791d8d15932bd99b00d91213eec71']"
C000439,"[27477580, 258021247, 619040175, 3921106500]",0.308,3,"['e71ca6f5ab87be219e3b1c325aff1fed1c62c3ef', 'c73bf186e6cfffcb39b212841864bb09dbaf7d00', 'bf7e66c383a7842e295d6e90cc1751a44c237a4e']"
C000440,"[27477580, 258021247, 619040175, 3921106500]",0.364,3,"['2123bfbfb84abacccd106324b6f24d0a4c587c31', 'd9c5ab7fb3873a5490120a19141b2629319237ca', '9aa632ce6a18f7d8b174d685adc866bf943a803f']"
C000441,"[27477580, 258021247, 619040175, 3921106500]",0.308,3,"['4b382087d5a3f4bcd92eba6edd53c595a9fdb291', 'ac50454e26947d629d349372f4174c2dd017c09a', '061ca428c2e4dc651490dff6d7c06cdaf0cb1926']"
C000442,"[27477580, 258021247, 619040175, 3921106500]",0.333,6,"['f7ce3c0db667425d62cf236ad0c3c7db616c81ac', 'f2949fe283f9a6f24cd35e49ceed21f258bcbe48', '3e6b004377203e198063c1d88fe68a6322e77f4e', '87fd8bae4d479b0cabad0e172c76bb531acbcc2f', '83afe33c8e81c8d28eb057da5c0e1e862816a1ca', 'ac9e4e5f14ea890e18d8416c19380e78fdb3c90d']"
C000443,"[27477580, 258021247, 619040175, 3921106500]",0.303,5,"['82ee5c6ce4c916a5170cb86ad4dfa959703cd91c', '6eccb09b284674dc12d44fd0423c2b41d44b63aa', '500e391af550084a5381015f566290846f78682d', 'c54b5cc8883226e101e3915a6b334eefb848f2f1', '072a29f89fd59d98185f37df4f81a301961780fa']"
C000444,"[27477580, 258021247, 619040175, 3921106500]",0.364,3,"['49435c666036bda4eb43f61d794af8eb037f03e1', '6ac6a613a9540f16b9595ed93b0c1198aa7e2de1', 'ceef696becf9bbb4c113b92ed288816ecd25a773']"
C000445,"[27477580, 258021247, 619040175, 3921106500]",0.364,3,"['65826bdad42b1483fdd52b3a918cb3e316376e86', '0910d8d4700582116cdb8a416fefadf93c1a3621', 'a59ae816bd46e298cc9689e94dcbb2dc249080d9']"
C000446,"[27477580, 258021247, 619040175, 3921106500]",0.343,9,"['f9ca082c9cde5134eef9c2b1bf21a41bcb330410', 'dc712f29c53d56dcdd5fdac1d47110673a560df4', '5a54409b5f9b10df157ba3632814ea13bd0e998f', '7627c0fa94b3ebe2e3d8c555e45f64e4de8e8155', '95f0edd32292bd323cb0809f2caa486081c3718c', '553050e83cd5d090d8c1e0b6ae3087671aa1ec8c', '9a838a5d4fce421207f10213bf37364867655f8e', 'bf225afeb2127be0f271b9217ba79035dbd2255d', 'c61d29220f9398b37bbd68edbe370375a104a39b']"
C000447,"[27477580, 258021247, 619040175, 3921106500]",0.313,9,"['584d0acb48bca2572aa266486e028815ca0626f1', '20f5316170ab162445c52fb52e4b575d3a38cce5', 'e5e83e74709b5f87a1b524ca8fad6faabb1c455f', 'c162f5dc2c35945c707328866df6dbf38bea4119', 'ad0ec5f279b31ddeaf9bc56531cf50d776d547dc', '98574a285266f8290ab7b514aaa87c9b7fe19fed', '960a6055524dc1fe8ca02cd5762b02b7175976f1', '997bc744513fd4ce8e7c432ab0183dd8d85b2690', '89d431b8249f84131554a606a811cafb4031dca2']"
C000448,"[27477580, 258021247, 619040175, 3921106500]",0.364,3,"['4465954b38eff2752b5aee0d3bcbf12c5ea84e20', '8e8351d275c130acd3724724e87712c351206877', 'ac6f8d9dc3680c9e0f7dd5d5590364a1a7f1677c']"
C000449,"[27477580, 258021247, 619040175, 3921106500]",0.364,3,"['67b634053be55b965d9d63e174cfb71b39d82137', 'b5a9a8dd781503f0c409c7de05bcb91f773d45e9', '912ba028e08deae5f8af69e29324244e8d24eaf7']"
C000450,"[27477580, 258021247, 619040175, 3921106500]",0.303,5,"['02a06bdac26ed557eb81949fbe01509ecaa90ea3', '0895ea3e3e894f0f33061a41785b68b0ea10b118', '7085ccb891c005014fb2c876c9c5782be1b79ee2', '4aa940ae9f3ebee62ed124bb008f58d699585b77', '2f3ca67079f770a3551c267a082cd6c2be95a49d']"
C000451,"[27477580, 258021247, 619040175, 3921106500]",0.364,4,"['9dfaee90e463d3222c1aef823d6b178bcc3d092b', '39d19862784890afd87e7e1a15f17d228de016a2', '5ccabad309f1dd9884a0842b50070a9d7426b715', '562ac2e41d8ca79e1e195cf7b1e5c8215051b61b']"
C000452,"[27477580, 258021247, 619040175, 3921106500]",0.364,4,"['9c460249e303349e107c6d885a5a1186d6b1f9a0', '97634067579b2491f2af1187f47a7c3c5b436b07', 'e4c42b1f9842255846735dadfa20c7dff5a0e9d5', 'c8433b7508037b36c18324d2f3e6c9673265f167']"
C000453,"[27477580, 258021247, 619040175, 3921106500]",0.333,6,"['df1883ec5276992fa244de2e6ebca3ffeb2b52f1', '81de61c98f083d8809e5109953ff62fcacef3cf8', '7754a1340c41a6cef15a166f2a50b98fe7e25805', '07925f976afad70fe3e04660772e093ccaaec26b', '1f6911d46eeafab5848dc17b0474439bd7b138b8', '11b16068bf5d48ba48399b01653a5cbe8b19b4e7']"
C000454,"[27477580, 258021247, 619040175, 3921106500]",0.364,3,"['32a4716e6219784f6c62c185e14aabcc9832e897', '3f6216e67185561dca6cebba3b82c8e5c15f31cc', 'f488fd17684e375a366d0e3bf771ba8e79ac2b15']"
C000455,"[258021247, 619040175, 3921106500, 11061920316]",0.364,5,"['d1117c61827e6afcece0610ccc1cdaf0f23d1dc2', '1ae77d73852832fb75cee9b01bcd51a525d822ae', 'afdf07a5b6d7e7908847efffe7f503da8bfe0936', '5f2f15209f400ef37cc719c86ad565604aece0dc', '7ecb45685f3f1c1a87ac85428bb5599d6622c2c5']"
C000456,"[258021247, 619040175, 3921106500, 11061920316]",0.303,5,"['4d29a2bad6a78de88044d812049c07c2f2ecefba', '209993924c87721c8e788024cb7ed7158839bfd0', 'e347f9c9784f6532502c1dcc0f248dd39271b8ef', '484952b7a97d7ebf6c14265710df5f8c4d32db08', '9a8ce591caee1b5acba3b88a67f43e60d5935dba']"
C000457,"[258021247, 619040175, 3921106500, 11061920316]",0.303,5,"['e0c8737c32664673f004a52d1730475e1a280bf7', 'c5f4067c21bd26cf7e5cb2a0c8c7bd8c1e3dd86c', 'b562dc7c2d093d8c345157cf32401cea794b2bee', '719b9888256b5ac6d22a80dccf53c5ba537de022', '49015954fc6808b4c80490855d8ec8a383b46179']"
C000458,"[258021247, 619040175, 3921106500, 11061920316]",0.303,5,"['173da1c5d3f7866c86cac8da06360513d14e1278', 'c8fa978644d5c2bfc08ce78190295a09adef3ae6', '45c75ebae3da6ac67ac39fc098d2723fac5e587c', '66e6ff010d5376a32709d1a8c289f79c0060516c', '89b227203f7c4f4ce3de691cb08fb48ad16e1d28']"
C000459,"[258021247, 619040175, 3921106500, 11061920316]",0.308,3,"['1c851febeaf8b33501246fefe4b27d38d65fb9d7', 'a687f52609c33637d99b8cce8c0f61018e35c1e8', '0d02cab75b8791d8d15932bd99b00d91213eec71']"
C000460,"[258021247, 619040175, 3921106500, 11061920316]",0.308,3,"['e71ca6f5ab87be219e3b1c325aff1fed1c62c3ef', 'c73bf186e6cfffcb39b212841864bb09dbaf7d00', 'bf7e66c383a7842e295d6e90cc1751a44c237a4e']"
C000461,"[258021247, 619040175, 3921106500, 11061920316]",0.364,3,"['2123bfbfb84abacccd106324b6f24d0a4c587c31', 'd9c5ab7fb3873a5490120a19141b2629319237ca', '9aa632ce6a18f7d8b174d685adc866bf943a803f']"
C000462,"[258021247, 619040175, 3921106500, 11061920316]",0.308,3,"['4b382087d5a3f4bcd92eba6edd53c595a9fdb291', 'ac50454e26947d629d349372f4174c2dd017c09a', '061ca428c2e4dc651490dff6d7c06cdaf0cb1926']"
C000463,"[258021247, 619040175, 3921106500, 11061920316]",0.333,6,"['f7ce3c0db667425d62cf236ad0c3c7db616c81ac', 'f2949fe283f9a6f24cd35e49ceed21f258bcbe48', '3e6b004377203e198063c1d88fe68a6322e77f4e', '87fd8bae4d479b0cabad0e172c76bb531acbcc2f', '83afe33c8e81c8d28eb057da5c0e1e862816a1ca', 'ac9e4e5f14ea890e18d8416c19380e78fdb3c90d']"
C000464,"[258021247, 619040175, 3921106500, 11061920316]",0.303,5,"['82ee5c6ce4c916a5170cb86ad4dfa959703cd91c', '6eccb09b284674dc12d44fd0423c2b41d44b63aa', '500e391af550084a5381015f566290846f78682d', 'c54b5cc8883226e101e3915a6b334eefb848f2f1', '072a29f89fd59d98185f37df4f81a301961780fa']"
C000465,"[258021247, 619040175, 3921106500, 11061920316]",0.364,3,"['49435c666036bda4eb43f61d794af8eb037f03e1', '6ac6a613a9540f16b9595ed93b0c1198aa7e2de1', 'ceef696becf9bbb4c113b92ed288816ecd25a773']"
C000466,"[258021247, 619040175, 3921106500, 11061920316]",0.364,3,"['65826bdad42b1483fdd52b3a918cb3e316376e86', '0910d8d4700582116cdb8a416fefadf93c1a3621', 'a59ae816bd46e298cc9689e94dcbb2dc249080d9']"
C000467,"[258021247, 619040175, 3921106500, 11061920316]",0.343,9,"['f9ca082c9cde5134eef9c2b1bf21a41bcb330410', 'dc712f29c53d56dcdd5fdac1d47110673a560df4', '5a54409b5f9b10df157ba3632814ea13bd0e998f', '7627c0fa94b3ebe2e3d8c555e45f64e4de8e8155', '95f0edd32292bd323cb0809f2caa486081c3718c', '553050e83cd5d090d8c1e0b6ae3087671aa1ec8c', '9a838a5d4fce421207f10213bf37364867655f8e', 'bf225afeb2127be0f271b9217ba79035dbd2255d', 'c61d29220f9398b37bbd68edbe370375a104a39b']"
C000468,"[258021247, 619040175, 3921106500, 11061920316]",0.313,9,"['584d0acb48bca2572aa266486e028815ca0626f1', '20f5316170ab162445c52fb52e4b575d3a38cce5', 'e5e83e74709b5f87a1b524ca8fad6faabb1c455f', 'c162f5dc2c35945c707328866df6dbf38bea4119', 'ad0ec5f279b31ddeaf9bc56531cf50d776d547dc', '98574a285266f8290ab7b514aaa87c9b7fe19fed', '960a6055524dc1fe8ca02cd5762b02b7175976f1', '997bc744513fd4ce8e7c432ab0183dd8d85b2690', '89d431b8249f84131554a606a811cafb4031dca2']"
C000469,"[258021247, 619040175, 3921106500, 11061920316]",0.364,3,"['4465954b38eff2752b5aee0d3bcbf12c5ea84e20', '8e8351d275c130acd3724724e87712c351206877', 'ac6f8d9dc3680c9e0f7dd5d5590364a1a7f1677c']"
C000470,"[258021247, 619040175, 3921106500, 11061920316]",0.364,3,"['67b634053be55b965d9d63e174cfb71b39d82137', 'b5a9a8dd781503f0c409c7de05bcb91f773d45e9', '912ba028e08deae5f8af69e29324244e8d24eaf7']"
C000471,"[258021247, 619040175, 3921106500, 11061920316]",0.303,5,"['02a06bdac26ed557eb81949fbe01509ecaa90ea3', '0895ea3e3e894f0f33061a41785b68b0ea10b118', '7085ccb891c005014fb2c876c9c5782be1b79ee2', '4aa940ae9f3ebee62ed124bb008f58d699585b77', '2f3ca67079f770a3551c267a082cd6c2be95a49d']"
C000472,"[258021247, 619040175, 3921106500, 11061920316]",0.364,4,"['9dfaee90e463d3222c1aef823d6b178bcc3d092b', '39d19862784890afd87e7e1a15f17d228de016a2', '5ccabad309f1dd9884a0842b50070a9d7426b715', '562ac2e41d8ca79e1e195cf7b1e5c8215051b61b']"
C000473,"[258021247, 619040175, 3921106500, 11061920316]",0.364,4,"['9c460249e303349e107c6d885a5a1186d6b1f9a0', '97634067579b2491f2af1187f47a7c3c5b436b07', 'e4c42b1f9842255846735dadfa20c7dff5a0e9d5', 'c8433b7508037b36c18324d2f3e6c9673265f167']"
